trial,iteration,gbest_fitness
0,0,0.7778283159626457
0,1,0.7848367661071586
0,2,0.7878704693002271
0,3,0.7886115047914551
0,4,0.7895126090218888
0,5,0.7900380548156442
0,6,0.7900380548156442
0,7,0.7900380548156442
0,8,0.7900380548156442
0,9,0.7900380548156442
0,10,0.7900380548156442
0,11,0.7900380548156442
0,12,0.7900380548156442
0,13,0.7900380548156442
0,14,0.7900474181698279
0,15,0.7900474181698279
0,16,0.7900474181698279
0,17,0.7900474181698279
0,18,0.7900474181698279
0,19,0.7900474181698279
0,20,0.7900474181698279
0,21,0.7900474181698279
0,22,0.7900474181698279
0,23,0.7900738129691797
0,24,0.7900777294600027
0,25,0.7900777294600027
0,26,0.7900777294600027
0,27,0.7900777294600027
0,28,0.7900777294600027
0,29,0.79007957583029
0,30,0.7900797065414132
0,31,0.7900824602061527
0,32,0.7900824602061527
0,33,0.7900825429541635
0,34,0.7900825429541635
0,35,0.7900825429541635
0,36,0.7900825429541635
0,37,0.7900825429541635
0,38,0.7900825429541635
0,39,0.7900825429541635
0,40,0.7900825429541635
0,41,0.7900825429541635
0,42,0.7900825429541635
0,43,0.7900825429541635
1,0,0.7753217261773138
1,1,0.7819442635235953
1,2,0.7890310590920614
1,3,0.7890310590920614
1,4,0.7890310590920614
1,5,0.7890310590920614
1,6,0.7893255176322179
1,7,0.7893574866300094
1,8,0.7894042230045067
1,9,0.7894042230045067
1,10,0.7894042230045067
1,11,0.7898746414176764
1,12,0.7898746414176764
1,13,0.7898761965401114
1,14,0.7898761965401114
1,15,0.7898761965401114
1,16,0.7898761965401114
1,17,0.789895927749725
1,18,0.789895927749725
1,19,0.789895927749725
1,20,0.789895927749725
1,21,0.7900675864956918
1,22,0.7900675864956918
1,23,0.7900675864956918
1,24,0.7900675864956918
1,25,0.7900675864956918
1,26,0.7900675864956918
1,27,0.7900675864956918
1,28,0.7900819163137691
1,29,0.7900819163137691
1,30,0.7900819163137691
1,31,0.7900824024874361
1,32,0.7900824024874361
1,33,0.7900824024874361
1,34,0.7900824024874361
1,35,0.7900824024874361
1,36,0.7900824024874361
1,37,0.7900824024874361
1,38,0.7900824024874361
1,39,0.7900824024874361
1,40,0.7900824024874361
2,0,0.7729007745294989
2,1,0.7817358074543642
2,2,0.7852940878664719
2,3,0.7888853494843112
2,4,0.7890680647754685
2,5,0.7894935257566736
2,6,0.7894935257566736
2,7,0.7897646115461009
2,8,0.7897646115461009
2,9,0.7898514608919265
2,10,0.7898514608919265
2,11,0.7898514608919265
2,12,0.7898514608919265
2,13,0.7898514608919265
2,14,0.7898514608919265
2,15,0.7898514608919265
2,16,0.7898539549970643
2,17,0.7898539549970643
2,18,0.7898539549970643
2,19,0.7898539549970643
2,20,0.7898539549970643
2,21,0.7899324366423878
2,22,0.7899877605327981
2,23,0.7900420897474157
2,24,0.7900686161659302
2,25,0.7900686161659302
2,26,0.7900809749794768
2,27,0.7900824300778674
2,28,0.7900824300778674
2,29,0.7900824300778674
2,30,0.7900824300778674
2,31,0.7900824300778674
2,32,0.7900824300778674
2,33,0.7900824300778674
2,34,0.7900824300778674
2,35,0.7900824300778674
2,36,0.7900824300778674
2,37,0.7900824300778674
2,38,0.7900825697064043
2,39,0.7900825697064043
3,0,0.7624400072399873
3,1,0.7780242318121361
3,2,0.7895622488410788
3,3,0.7895622488410788
3,4,0.7895622488410788
3,5,0.7895622488410788
3,6,0.7900819548239576
3,7,0.7900819548239576
3,8,0.7900819548239576
3,9,0.7900820785268786
3,10,0.7900820785268786
3,11,0.7900820785268786
3,12,0.7900820785268786
3,13,0.7900820785268786
3,14,0.7900820785268786
3,15,0.7900820785268786
3,16,0.7900820785268786
3,17,0.7900820785268786
3,18,0.7900820785268786
4,0,0.7785797895501153
4,1,0.782851036484648
4,2,0.7897001277023571
4,3,0.7897001277023571
4,4,0.7897001277023571
4,5,0.7898212163542974
4,6,0.790060612007195
4,7,0.790060612007195
4,8,0.790060612007195
4,9,0.790068141494097
4,10,0.790068141494097
4,11,0.790068141494097
4,12,0.790068141494097
4,13,0.790068141494097
4,14,0.790068141494097
4,15,0.790068141494097
4,16,0.790068141494097
4,17,0.790068141494097
4,18,0.790068141494097
4,19,0.7900799718053656
4,20,0.7900799718053656
4,21,0.7900799718053656
4,22,0.7900799718053656
4,23,0.7900799718053656
4,24,0.7900799718053656
4,25,0.7900824897756444
4,26,0.7900824897756444
4,27,0.7900824897756444
4,28,0.7900824897756444
4,29,0.7900824897756444
4,30,0.7900824897756444
4,31,0.7900824897756444
4,32,0.7900824897756444
4,33,0.7900824897756444
4,34,0.7900824897756444
4,35,0.7900824897756444
4,36,0.7900824897756444
4,37,0.7900824897756444
5,0,0.769074145642826
5,1,0.7890685659201461
5,2,0.7890685659201461
5,3,0.7890685659201461
5,4,0.7895659101495164
5,5,0.7899968510793166
5,6,0.7900818218078108
5,7,0.7900818218078108
5,8,0.7900818218078108
5,9,0.7900818218078108
5,10,0.7900818218078108
5,11,0.7900818218078108
5,12,0.7900818218078108
5,13,0.7900818218078108
5,14,0.7900818218078108
5,15,0.7900818218078108
5,16,0.7900818218078108
5,17,0.7900818218078108
5,18,0.7900818218078108
6,0,0.7693442077166797
6,1,0.7848701614720391
6,2,0.7882892789153026
6,3,0.7890250909441726
6,4,0.789839273581432
6,5,0.789839273581432
6,6,0.789839273581432
6,7,0.789839273581432
6,8,0.7899029334142448
6,9,0.789952503849903
6,10,0.789952503849903
6,11,0.789952503849903
6,12,0.789952503849903
6,13,0.789952503849903
6,14,0.789952503849903
6,15,0.789952503849903
6,16,0.789952503849903
6,17,0.789952503849903
6,18,0.789952503849903
6,19,0.789952503849903
6,20,0.7900148310532438
6,21,0.7900148310532438
6,22,0.7900148310532438
6,23,0.7900148310532438
6,24,0.7900148310532438
6,25,0.7900425229753943
6,26,0.7900425229753943
6,27,0.7900425229753943
6,28,0.7900676078462617
6,29,0.7900676078462617
6,30,0.7900676078462617
6,31,0.7900714631957578
6,32,0.7900714631957578
6,33,0.7900808659216033
6,34,0.7900808659216033
6,35,0.7900808659216033
6,36,0.7900811659704537
6,37,0.7900811659704537
6,38,0.7900811659704537
