trial_seed,gbest_fitness,n_iter,converged,speed_kmh,wing_angle_deg,drs_active,downforce_n,drag_n
4200,99.81469337362796,35,True,200.0,10.0,0.0,0.0,166.92941489015058
4300,99.82776525430381,49,True,207.18146982681432,10.0,0.0,639.1341664780143,133.0064456581491
4400,99.82834386173636,49,True,200.0,10.0,0.0,794.0482085358441,110.1949118447824
4500,99.82835698174313,80,False,200.0544734177884,10.0,0.0,787.1558534557469,110.56711013182317
4600,99.82827766798437,49,True,200.0,10.0,0.0,744.112212756059,113.44380550667995
4700,99.82793510425836,24,True,200.0,10.0,0.0,688.9144566895495,118.65150244617323
4800,99.82814494287595,41,True,200.0,10.046820561938373,0.0,832.5254958131706,108.69429671995655
4900,99.8283518711105,61,True,200.0,10.0,0.0,782.4459826650268,110.87288977018707
5000,99.81565169291571,16,True,224.8328146367727,10.0,0.0,1512.562968314529,108.83556133258264
5100,99.82833088142797,42,True,200.0,10.0,0.0,786.0313992466955,110.82305824713896
5200,99.82828900683671,50,True,200.0,10.0,0.0,826.2241561752224,108.21540915600944
5300,99.82821774901822,32,True,201.08195321851653,10.0,0.0,782.6752943333425,112.48961977947201
5400,99.81958871940151,16,True,219.9590748246866,12.319893958668537,0.0,684.8434000869097,165.50277115433315
5500,99.82798468554392,80,False,206.82065825040675,10.0,0.0,518.0075502845764,139.90406935110593
5600,99.82835612026975,80,False,200.0,10.0,0.0,792.1314399316799,110.30976701998215
