trial_seed,gbest_fitness,n_iter,converged,speed_kmh,wing_angle_deg,drs_active,downforce_n,drag_n
4200,99.7355722300073,65,True,280.0,0.0,1.0,3207.541908621373,44.787649827558134
4300,99.73555720028878,43,True,280.0,0.0,1.0,3204.478874168307,45.453598040195594
4400,99.73512560311406,23,True,280.0,0.0,1.0,3157.333312514437,51.69614825260416
4500,99.73556972561018,68,True,280.0,0.0,1.0,3217.8035256494686,43.0744064318057
4600,99.73557336643724,80,False,280.0,0.0,1.0,3211.367066859775,44.270399986133654
4700,99.73552230098853,24,True,280.0,0.0,1.0,3233.5164107898277,40.97344663620734
4800,99.73557442916095,80,False,280.0,0.0,1.0,3210.779489370919,44.29955681741298
4900,99.73549098721733,20,True,280.0,0.0,1.0,3244.2737306965023,41.006112654141575
5000,99.73557342123868,80,False,280.0,0.0,1.0,3212.6336689287905,43.98224309003398
5100,99.73553161023871,26,True,280.0,0.0,1.0,3206.584174746235,45.49287683473045
5200,99.73556571117969,50,True,280.0,0.0,1.0,3208.771524113188,44.79323259811325
5300,99.73555465190297,40,True,280.0,0.0,1.0,3207.7595510129586,44.82913293699733
5400,99.7355728471998,70,True,280.0,0.0,1.0,3209.0181183227555,44.68790288421664
5500,99.73553288870944,40,True,280.0,0.0,1.0,3205.811690717751,44.56432683551208
5600,99.73557742240526,80,True,280.0,0.0,1.0,3211.264267705856,44.17255453802773
