trial,iteration,gbest_fitness
0,0,99.66061148102
0,1,99.70474827545011
0,2,99.71778147034593
0,3,99.72488474248499
0,4,99.72972871367851
0,5,99.7340892288671
0,6,99.7340892288671
0,7,99.7340892288671
0,8,99.7340892288671
0,9,99.73500889751902
0,10,99.73500889751902
0,11,99.73531277439777
0,12,99.73533749955618
0,13,99.73542769002565
0,14,99.73548630654471
0,15,99.73548630654471
0,16,99.73548630654471
0,17,99.73549131552501
0,18,99.73549131552501
0,19,99.7354946962759
0,20,99.7354946962759
0,21,99.7354946962759
0,22,99.7354946962759
0,23,99.73552097962231
0,24,99.73552097962231
0,25,99.73552097962231
0,26,99.73552097962231
0,27,99.73552097962231
0,28,99.73552359351031
0,29,99.73552359351031
0,30,99.73552359351031
0,31,99.73552359351031
0,32,99.73552359351031
0,33,99.73552359351031
0,34,99.73552359351031
0,35,99.73552359351031
0,36,99.73552359351031
0,37,99.73552359351031
0,38,99.73552359351031
0,39,99.73552359351031
0,40,99.7355618431687
0,41,99.7355618431687
0,42,99.7355618431687
0,43,99.7355618431687
0,44,99.7355618431687
0,45,99.7355621263753
0,46,99.7355621263753
0,47,99.7355621263753
0,48,99.7355621263753
0,49,99.73556584502028
0,50,99.73556584502028
0,51,99.73556584502028
0,52,99.73556584502028
0,53,99.7355722300073
0,54,99.7355722300073
0,55,99.7355722300073
0,56,99.7355722300073
0,57,99.7355722300073
0,58,99.7355722300073
0,59,99.7355722300073
0,60,99.7355722300073
0,61,99.7355722300073
0,62,99.7355722300073
0,63,99.7355722300073
0,64,99.7355722300073
0,65,99.7355722300073
1,0,99.70466204207344
1,1,99.70466204207344
1,2,99.71294553251937
1,3,99.71980667583183
1,4,99.71980667583183
1,5,99.72412476396553
1,6,99.73031139416227
1,7,99.73179401602036
1,8,99.73179401602036
1,9,99.73179401602036
1,10,99.73179401602036
1,11,99.73338661270252
1,12,99.73504218263851
1,13,99.73504218263851
1,14,99.73504218263851
1,15,99.73504218263851
1,16,99.73536732712734
1,17,99.73536732712734
1,18,99.73536732712734
1,19,99.73536732712734
1,20,99.73536732712734
1,21,99.73536732712734
1,22,99.73536732712734
1,23,99.73554328773797
1,24,99.73554328773797
1,25,99.73554328773797
1,26,99.73555310722017
