trial_seed,gbest_fitness,n_iter,converged,speed_kmh,wing_angle_deg,drs_active,downforce_n,drag_n
4200,99.78802209952846,46,True,158.09308481174725,20.0,0.0,3000.0,0.0
4300,99.78802045807242,54,True,158.10011506414133,20.0,0.0,3000.0,0.0
4400,99.78802348487079,46,True,158.06688278109698,20.0,0.0,3000.0,0.0
4500,99.78801558027044,24,True,158.07284382954626,20.0,0.0,3000.0,0.0
4600,99.78801425313577,28,True,158.0798652630535,20.0,0.0,3000.0,0.0
4700,99.78800974204205,24,True,158.11186115034158,20.0,0.0,3000.0,0.0
4800,99.78802095865831,18,True,158.0118765786679,20.0,0.0,3000.0,0.0
4900,99.78801209945232,21,True,158.0281837951136,20.0,0.0,3000.0,0.0
5000,99.78801989345811,34,True,158.00668451027445,20.0,0.0,3000.0,0.0
5100,99.78802184341475,51,True,158.07204549869664,20.0,0.0,3000.0,0.0
5200,99.78802033583634,36,True,158.09228539156376,20.0,0.0,3000.0,0.0
5300,99.78801318211481,27,True,158.07365830430246,20.0,0.0,3000.0,0.0
5400,99.78801551042125,21,True,158.05889322315952,20.0,0.0,3000.0,0.0
5500,99.78801922407001,36,True,158.1307449219695,20.0,0.0,3000.0,0.0
5600,99.78801740799099,25,True,158.00198105581984,20.0,0.0,3000.0,0.0
