trial,iteration,gbest_fitness
0,0,0.880001672290635
0,1,0.8866504232013126
0,2,0.8901655405914768
0,3,0.8923552271133646
0,4,0.8933640271114542
0,5,0.8936565615857377
0,6,0.8936565615857377
0,7,0.8936565615857377
0,8,0.8936607498597711
0,9,0.8936607498597711
0,10,0.8936607498597711
0,11,0.8936607498597711
0,12,0.8936607498597711
0,13,0.8936607498597711
0,14,0.8937109864471837
0,15,0.8937109864471837
0,16,0.8937800202673658
0,17,0.8938368289653569
0,18,0.8938368289653569
0,19,0.8938368289653569
0,20,0.8938368289653569
0,21,0.8938368289653569
0,22,0.8939306798546001
0,23,0.8939306798546001
0,24,0.8939306798546001
0,25,0.8939306798546001
0,26,0.8939306798546001
0,27,0.8939307158269345
0,28,0.8939307158269345
0,29,0.8939307158269345
0,30,0.8939307158269345
0,31,0.8939307158269345
0,32,0.8939307158269345
0,33,0.8939307158269345
0,34,0.8939307158269345
1,0,0.8827761065044951
1,1,0.889334849749355
1,2,0.8916443483593299
1,3,0.8926353524128332
1,4,0.8932852770356818
1,5,0.893540325427091
1,6,0.8937680772194996
1,7,0.8938700073320776
1,8,0.8938700073320776
1,9,0.8938843253689244
1,10,0.8939284974165618
1,11,0.8939284974165618
1,12,0.8939284974165618
1,13,0.8939284974165618
1,14,0.8939284974165618
1,15,0.8939284974165618
1,16,0.8939284974165618
1,17,0.8939284974165618
1,18,0.8939284974165618
1,19,0.8939284974165618
1,20,0.8939286202347263
1,21,0.8939286202347263
1,22,0.8939286202347263
2,0,0.8846608389307397
2,1,0.8888926009434894
2,2,0.892898788877426
2,3,0.8933005164998009
2,4,0.8933684110796436
2,5,0.8933684110796436
2,6,0.8933684110796436
2,7,0.8934200394122287
2,8,0.8934200394122287
2,9,0.8935082414808109
2,10,0.8935082414808109
2,11,0.8935511284197106
2,12,0.8935511284197106
2,13,0.8935511284197106
2,14,0.8935511284197106
2,15,0.8939181562435239
2,16,0.8939181562435239
2,17,0.8939306385271608
2,18,0.8939306385271608
2,19,0.8939306385271608
2,20,0.8939306385271608
2,21,0.8939306385271608
2,22,0.8939306385271608
2,23,0.8939306385271608
2,24,0.8939306385271608
2,25,0.8939306385271608
2,26,0.8939306385271608
2,27,0.8939306976661443
2,28,0.8939306976661443
2,29,0.8939306976661443
3,0,0.8758028569416657
3,1,0.882529206452845
3,2,0.892825670742093
3,3,0.892825670742093
3,4,0.8930111797215774
3,5,0.8930111797215774
3,6,0.8930111797215774
3,7,0.8930111797215774
3,8,0.8930111797215774
3,9,0.8930111797215774
3,10,0.8930404702822103
3,11,0.8930833902830615
3,12,0.89311296140462
3,13,0.8931779479297235
3,14,0.8931779479297235
3,15,0.8931779479297235
3,16,0.8931779479297235
3,17,0.8931779479297235
3,18,0.8932630007310196
3,19,0.8932630007310196
3,20,0.8932630007310196
3,21,0.8932630007310196
3,22,0.8932630007310196
3,23,0.8932630007310196
3,24,0.8933792519072428
3,25,0.8933792519072428
3,26,0.8935359664881959
3,27,0.8935359664881959
3,28,0.893568300378172
3,29,0.8938415279534071
3,30,0.8939233071558534
3,31,0.8939233071558534
3,32,0.8939233071558534
3,33,0.8939233071558534
3,34,0.8939306672817453
3,35,0.8939306672817453
3,36,0.8939306672817453
3,37,0.8939306672817453
3,38,0.8939306672817453
3,39,0.8939306672817453
3,40,0.8939306672817453
3,41,0.8939306672817453
3,42,0.8939307130329668
3,43,0.8939307261878982
3,44,0.8939307261878982
3,45,0.8939307261878982
3,46,0.8939307439994424
4,0,0.8860149761200927
4,1,0.8887232188638808
4,2,0.8935581796957537
4,3,0.8935581796957537
4,4,0.8936631262457355
4,5,0.8939307469098254
4,6,0.8939307469098254
4,7,0.8939307469098254
4,8,0.8939307469098254
4,9,0.8939307469098254
4,10,0.8939307469098254
4,11,0.8939307469098254
4,12,0.8939307469098254
4,13,0.8939307469098254
4,14,0.8939307469098254
4,15,0.8939307469098254
4,16,0.8939307469098254
4,17,0.8939307469098254
5,0,0.8817080660546659
5,1,0.8927776578037425
5,2,0.8927776578037425
5,3,0.8927776578037425
5,4,0.8927776578037425
5,5,0.8936159326384201
5,6,0.8938947178811192
5,7,0.8938947178811192
5,8,0.8938947178811192
5,9,0.8938947178811192
5,10,0.8939093711940929
5,11,0.8939093711940929
5,12,0.8939275658611565
5,13,0.8939275658611565
5,14,0.8939275658611565
5,15,0.8939275658611565
5,16,0.8939275658611565
5,17,0.8939306678638219
5,18,0.8939306678638219
5,19,0.8939306678638219
5,20,0.8939306742666646
5,21,0.8939306742666646
5,22,0.8939306742666646
5,23,0.8939306742666646
5,24,0.8939306742666646
5,25,0.8939307788076236
5,26,0.8939307788076236
5,27,0.8939307788076236
5,28,0.8939307788076236
5,29,0.8939307788076236
6,0,0.8819205646828963
6,1,0.8882256934574231
6,2,0.8924372340241804
6,3,0.8924372340241804
6,4,0.8933613097450122
6,5,0.8934327198347434
6,6,0.8934484308973312
6,7,0.8934792470807567
6,8,0.8934792470807567
6,9,0.8934792470807567
6,10,0.8935192981424167
6,11,0.8935192981424167
6,12,0.8935841265755131
6,13,0.8937825166775271
6,14,0.8939169362109511
6,15,0.8939169362109511
6,16,0.8939169362109511
6,17,0.8939169362109511
6,18,0.8939169362109511
6,19,0.8939169362109511
6,20,0.8939208386853694
6,21,0.8939208386853694
6,22,0.8939305888178184
6,23,0.8939305888178184
6,24,0.8939305888178184
6,25,0.8939305888178184
6,26,0.8939305888178184
6,27,0.8939305888178184
6,28,0.8939305888178184
6,29,0.8939305888178184
6,30,0.8939305888178184
6,31,0.8939305888178184
6,32,0.8939305888178184
6,33,0.8939305888178184
6,34,0.8939307130329668
7,0,0.8808905136299839
7,1,0.8935813061815112
7,2,0.8935813061815112
7,3,0.8939042966502144
7,4,0.8939042966502144
7,5,0.8939042966502144
7,6,0.8939042966502144
7,7,0.8939042966502144
7,8,0.893920641012153
7,9,0.893920641012153
7,10,0.893920641012153
7,11,0.893920641012153
7,12,0.893920641012153
7,13,0.8939259847082555
7,14,0.8939259847082555
7,15,0.8939259847082555
7,16,0.8939259847082555
7,17,0.8939283749476432
7,18,0.8939283749476432
7,19,0.8939305462098106
7,20,0.8939305462098106
7,21,0.8939305462098106
7,22,0.8939306689115598
7,23,0.8939306689115598
7,24,0.8939306689115598
7,25,0.8939306689115598
7,26,0.8939306876544266
7,27,0.8939306876544266
7,28,0.8939306876544266
7,29,0.8939306876544266
7,30,0.8939306876544266
7,31,0.8939306876544266
8,0,0.8919010182630126
8,1,0.8919010182630126
8,2,0.893505559621042
8,3,0.893505559621042
8,4,0.8936736655576512
8,5,0.8936736655576512
8,6,0.8936736655576512
8,7,0.8937911349038019
8,8,0.8939252730613931
8,9,0.8939252730613931
8,10,0.8939252730613931
8,11,0.8939274234852179
8,12,0.8939274234852179
8,13,0.8939301267654061
8,14,0.8939301267654061
8,15,0.8939301267654061
8,16,0.8939301267654061
8,17,0.8939301267654061
8,18,0.8939301267654061
8,19,0.8939301267654061
8,20,0.8939301267654061
8,21,0.8939301267654061
8,22,0.8939301267654061
8,23,0.8939301267654061
8,24,0.8939301267654061
8,25,0.8939301267654061
9,0,0.8820066484197775
9,1,0.8929486765681192
9,2,0.8929486765681192
9,3,0.8929486765681192
9,4,0.8929486765681192
9,5,0.8938020008771106
9,6,0.8938020008771106
9,7,0.8938020008771106
9,8,0.8938020008771106
9,9,0.8938020008771106
9,10,0.8938020008771106
9,11,0.8938020008771106
9,12,0.8938020008771106
9,13,0.8938067084798946
9,14,0.89388064676117
9,15,0.89388064676117
9,16,0.89388064676117
9,17,0.89388064676117
9,18,0.89388064676117
9,19,0.893894780745393
9,20,0.8939179349379971
9,21,0.8939179349379971
9,22,0.8939179349379971
9,23,0.8939303027853727
9,24,0.8939303027853727
9,25,0.8939303027853727
9,26,0.8939305100046455
9,27,0.8939305100046455
9,28,0.8939307355011239
9,29,0.8939307355011239
9,30,0.8939307355011239
9,31,0.8939307355011239
9,32,0.8939307355011239
9,33,0.8939307355011239
9,34,0.8939307355011239
9,35,0.8939307355011239
10,0,0.8828329824003326
10,1,0.8928640314532801
10,2,0.8931069762600943
10,3,0.8935388382213547
10,4,0.8935985120168313
10,5,0.8935985120168313
10,6,0.8937139740135878
10,7,0.8937139740135878
10,8,0.8937139740135878
10,9,0.8937139740135878
10,10,0.8937139740135878
10,11,0.8938122418165564
10,12,0.8938629944730907
10,13,0.893868879267609
10,14,0.893868879267609
10,15,0.893868879267609
10,16,0.893868879267609
10,17,0.893868879267609
10,18,0.893868879267609
10,19,0.8939146323517322
10,20,0.893929685434921
10,21,0.893929685434921
10,22,0.8939302571505665
10,23,0.8939302571505665
10,24,0.8939302571505665
10,25,0.8939302571505665
10,26,0.8939302571505665
10,27,0.8939302571505665
10,28,0.8939302571505665
10,29,0.8939302571505665
10,30,0.8939307153612732
10,31,0.8939307153612732
10,32,0.8939307153612732
11,0,0.8825434820874409
11,1,0.8922390923524632
11,2,0.8928564253418132
11,3,0.8928564253418132
11,4,0.8928564253418132
11,5,0.8928882167363896
11,6,0.8928882167363896
11,7,0.8928882167363896
11,8,0.8929427244855448
11,9,0.8929427244855448
11,10,0.8929427244855448
11,11,0.893012202546595
11,12,0.893012202546595
11,13,0.893012202546595
11,14,0.8930546885511264
11,15,0.8930546885511264
11,16,0.8930546885511264
11,17,0.8931186459647849
11,18,0.8931186459647849
11,19,0.8931869405476733
11,20,0.8932143000109478
11,21,0.8934406283932164
11,22,0.8935113699097543
11,23,0.8935113699097543
11,24,0.893861810645683
11,25,0.8938968208074927
11,26,0.8938968208074927
11,27,0.8939306242080762
11,28,0.8939306242080762
11,29,0.8939306242080762
11,30,0.8939306242080762
11,31,0.8939306242080762
11,32,0.8939306242080762
11,33,0.8939306242080762
11,34,0.8939306242080762
11,35,0.8939306242080762
11,36,0.8939306242080762
11,37,0.8939306242080762
11,38,0.8939306242080762
11,39,0.8939307607632487
12,0,0.8774931685816083
12,1,0.8896072192272528
12,2,0.8929048150001451
12,3,0.8929048150001451
12,4,0.8932433873104288
12,5,0.8933028701847776
12,6,0.8933911283655449
12,7,0.8936436340134948
12,8,0.8936830676082879
12,9,0.8936830676082879
12,10,0.8939254585110008
12,11,0.8939254585110008
12,12,0.8939254585110008
12,13,0.8939254585110008
12,14,0.8939254585110008
12,15,0.8939254585110008
12,16,0.8939254585110008
12,17,0.8939304499343395
12,18,0.8939304499343395
12,19,0.8939304499343395
12,20,0.8939306590162575
12,21,0.8939306590162575
12,22,0.8939306590162575
12,23,0.8939306590162575
12,24,0.8939306590162575
12,25,0.8939306590162575
12,26,0.8939306590162575
12,27,0.8939306590162575
12,28,0.8939307740345954
12,29,0.8939307740345954
13,0,0.8826825512755465
13,1,0.8930338597545757
13,2,0.8930338597545757
13,3,0.8930338597545757
13,4,0.8930338597545757
13,5,0.8930338597545757
13,6,0.8930338597545757
13,7,0.893127823915927
13,8,0.8932255133675768
13,9,0.8932985593254104
13,10,0.893456958319655
13,11,0.893456958319655
13,12,0.8938151985329001
13,13,0.8938151985329001
13,14,0.8938151985329001
13,15,0.8938151985329001
13,16,0.8938151985329001
13,17,0.8938641006514787
13,18,0.8938641006514787
13,19,0.8938858861491441
13,20,0.8939215487024172
13,21,0.8939306820664912
13,22,0.8939306820664912
13,23,0.8939306820664912
13,24,0.8939307346862166
13,25,0.8939307346862166
13,26,0.8939307346862166
13,27,0.8939307346862166
13,28,0.8939307346862166
13,29,0.8939307346862166
13,30,0.8939307346862166
13,31,0.8939307346862166
13,32,0.8939307346862166
13,33,0.8939307346862166
14,0,0.8870431075782148
14,1,0.8886601844498846
14,2,0.8927316839961692
14,3,0.8927316839961692
14,4,0.8930393787721529
14,5,0.8930393787721529
14,6,0.8930393787721529
14,7,0.8930393787721529
14,8,0.8930393787721529
14,9,0.8930393787721529
14,10,0.8930393787721529
14,11,0.8930393787721529
14,12,0.8930393787721529
14,13,0.8930393787721529
14,14,0.8930393787721529
14,15,0.8931012046212687
14,16,0.8931012046212687
14,17,0.893209815692751
14,18,0.893209815692751
14,19,0.8933275108846261
14,20,0.8933603153253331
14,21,0.8934656139152481
14,22,0.8935383215701564
14,23,0.8935893855212613
14,24,0.893625311988069
14,25,0.8937544750204667
14,26,0.8937731051972493
14,27,0.8938399246815949
14,28,0.8939073419586181
14,29,0.8939298533058151
14,30,0.8939298533058151
14,31,0.8939306847440436
14,32,0.8939306918453782
14,33,0.8939306918453782
14,34,0.8939306918453782
14,35,0.8939306918453782
14,36,0.8939306918453782
14,37,0.8939306918453782
14,38,0.8939306948721766
14,39,0.8939307167582571
14,40,0.8939307167582571
14,41,0.8939307167582571
