trial_seed,gbest_fitness,n_iter,converged,speed_kmh,wing_angle_deg,drs_active,downforce_n,drag_n
4200,0.7905928936403561,32,True,290.0,20.0,0.0,4480.374598230388,18.0
4300,0.7905929346883986,53,True,290.0,20.0,0.0,4480.863645135091,18.0
4400,0.7905928944319804,35,True,290.0,20.0,0.0,4481.026982914367,18.0
4500,0.7905912618235071,30,True,290.0,20.0,0.0,4477.378612422453,18.0
4600,0.7905928993912732,26,True,290.0,20.0,0.0,4481.014353020808,18.0
4700,0.7905927505659256,21,True,290.0,20.0,0.0,4481.473796423297,18.0
4800,0.790592888494799,34,True,290.0,20.0,0.0,4480.940158287053,18.0
4900,0.7905926097266693,23,True,290.0,20.0,0.0,4482.0802803120305,18.0
5000,0.7905929091701602,30,True,290.0,20.0,0.0,4480.825137330887,18.0
5100,0.7905927752925401,33,True,290.0,20.0,0.0,4481.301135641131,18.0
5200,0.7905929181574229,35,True,290.0,20.0,0.0,4481.071844593637,18.0
5300,0.7905928905902748,37,True,290.0,20.0,0.0,4481.21206158068,18.0
5400,0.7905928939896021,38,True,290.0,20.0,0.0,4480.314259601142,18.0
5500,0.7905928660266419,33,True,290.0,20.0,0.0,4481.189904802959,18.0
5600,0.7905929049093594,41,True,290.0,20.0,0.0,4480.83621096632,18.0
