trial,iteration,gbest_fitness
0,0,99.7044017072767
0,1,99.75955875124782
0,2,99.81243118527345
0,3,99.81243118527345
0,4,99.8142613330856
0,5,99.8142613330856
0,6,99.81593328993767
0,7,99.81739698559977
0,8,99.81916679535061
0,9,99.81916679535061
0,10,99.81916679535061
0,11,99.81916679535061
0,12,99.81978067662567
0,13,99.81978067662567
0,14,99.8198144719936
0,15,99.8198144719936
0,16,99.8198144719936
0,17,99.81990389060229
0,18,99.81990389060229
0,19,99.81990389060229
0,20,99.8204680508934
0,21,99.8204680508934
0,22,99.8204680508934
0,23,99.8204680508934
0,24,99.8204680508934
0,25,99.8204680508934
0,26,99.8204680508934
0,27,99.8204680508934
0,28,99.8204680508934
0,29,99.8204680508934
0,30,99.8204680508934
0,31,99.8204680508934
0,32,99.8204680508934
1,0,99.79932657442987
1,1,99.80684387264773
1,2,99.81204592622817
1,3,99.81872758362442
1,4,99.81872758362442
1,5,99.81872758362442
1,6,99.8188238707371
1,7,99.81899511767551
1,8,99.81899511767551
1,9,99.81899511767551
1,10,99.81899511767551
1,11,99.81940295547247
1,12,99.81995922280475
1,13,99.81995922280475
1,14,99.81995922280475
1,15,99.81998284347355
1,16,99.81998284347355
1,17,99.81998284347355
1,18,99.82027830556035
1,19,99.82027830556035
1,20,99.82027830556035
1,21,99.82027830556035
1,22,99.82027830556035
1,23,99.82027830556035
1,24,99.82027830556035
1,25,99.82027830556035
1,26,99.82034603599459
1,27,99.82034603599459
1,28,99.82034603599459
1,29,99.82034603599459
1,30,99.82034603599459
1,31,99.82034603599459
1,32,99.82034603599459
1,33,99.82034603599459
1,34,99.82034603599459
1,35,99.82034603599459
1,36,99.82034603599459
1,37,99.8203911120072
1,38,99.8203911120072
1,39,99.8203911120072
1,40,99.8203911120072
1,41,99.82040844624862
1,42,99.82040844624862
1,43,99.82040844624862
1,44,99.82040844624862
1,45,99.82040844624862
1,46,99.82040844624862
1,47,99.82040844624862
1,48,99.82041873736307
1,49,99.82041873736307
1,50,99.82041873736307
1,51,99.82041873736307
1,52,99.82041873736307
1,53,99.82041873736307
1,54,99.82041873736307
1,55,99.82041873736307
1,56,99.82044672360644
1,57,99.82044672360644
1,58,99.82044672360644
1,59,99.82044672360644
1,60,99.82044672360644
1,61,99.82044672360644
1,62,99.82044672360644
1,63,99.82044672360644
1,64,99.82044672360644
1,65,99.82044672360644
1,66,99.82044803909957
1,67,99.82044998323545
1,68,99.82044998323545
1,69,99.82044998323545
1,70,99.82044998323545
1,71,99.82044998323545
1,72,99.82044998323545
1,73,99.82044998323545
1,74,99.82044998323545
1,75,99.82045202050358
1,76,99.82045202050358
1,77,99.82045202050358
1,78,99.82045202050358
1,79,99.82045303331688
1,80,99.82045334763825
2,0,99.7687968192622
2,1,99.8130363645032
2,2,99.8130363645032
2,3,99.8130363645032
2,4,99.8130363645032
2,5,99.81724012177438
2,6,99.81724012177438
2,7,99.81799836969003
2,8,99.81799836969003
2,9,99.8182886862196
2,10,99.82014144770801
2,11,99.82014144770801
2,12,99.82014144770801
2,13,99.82014144770801
2,14,99.82014144770801
2,15,99.82014144770801
2,16,99.82014144770801
2,17,99.82014144770801
2,18,99.82047284720466
2,19,99.82047284720466
2,20,99.82047284720466
2,21,99.82047284720466
2,22,99.82047284720466
2,23,99.82047284720466
2,24,99.82047284720466
2,25,99.82047284720466
2,26,99.82047284720466
2,27,99.82047284720466
2,28,99.82047284720466
2,29,99.82047284720466
2,30,99.82047284720466
3,0,99.79998514754698
3,1,99.79998514754698
3,2,99.79998514754698
3,3,99.81330612208694
3,4,99.81330612208694
3,5,99.81330612208694
3,6,99.81421146076173
3,7,99.81822547269985
3,8,99.8183267773129
3,9,99.81861871201545
3,10,99.81878260150552
3,11,99.81878260150552
3,12,99.81878260150552
3,13,99.81907068286091
3,14,99.81907068286091
3,15,99.81907068286091
3,16,99.81907068286091
3,17,99.81907068286091
3,18,99.81907068286091
3,19,99.81922566657886
3,20,99.81922566657886
3,21,99.81922566657886
3,22,99.82016464928165
3,23,99.82016464928165
3,24,99.82016464928165
3,25,99.82016464928165
3,26,99.82016464928165
3,27,99.82016464928165
3,28,99.82016464928165
3,29,99.82016464928165
3,30,99.82016464928165
3,31,99.82016464928165
3,32,99.82017367146909
3,33,99.82017367146909
3,34,99.82026107609272
3,35,99.82026107609272
3,36,99.82026107609272
3,37,99.82026107609272
3,38,99.82026107609272
3,39,99.82032557018101
3,40,99.82044424396008
3,41,99.82047935482115
3,42,99.82047935482115
3,43,99.82047935482115
3,44,99.82057516463101
3,45,99.82057516463101
3,46,99.82058278983459
3,47,99.82058278983459
3,48,99.82058278983459
3,49,99.82058278983459
3,50,99.82059290632606
3,51,99.82059290632606
3,52,99.82059290632606
3,53,99.82060479233041
3,54,99.82060479233041
3,55,99.82060479233041
3,56,99.82063153292984
3,57,99.82063153292984
3,58,99.82063153292984
3,59,99.82063153292984
3,60,99.82063396601006
3,61,99.82063396601006
3,62,99.82064490905032
3,63,99.82064490905032
3,64,99.82064490905032
3,65,99.82064520008862
3,66,99.82064520008862
3,67,99.82064520008862
3,68,99.82064520008862
3,69,99.82064520008862
3,70,99.82064859941602
3,71,99.82065024087206
3,72,99.82065024087206
3,73,99.82065024087206
3,74,99.82065024087206
3,75,99.82065024087206
3,76,99.82065024087206
3,77,99.8206524644047
3,78,99.8206524644047
3,79,99.8206524644047
3,80,99.8206524644047
4,0,99.81131097301841
4,1,99.81131097301841
4,2,99.8144885408692
4,3,99.81464572483674
4,4,99.81464572483674
4,5,99.81464572483674
4,6,99.8186634038575
4,7,99.81878772377968
4,8,99.81903567677364
4,9,99.81903567677364
4,10,99.81903567677364
4,11,99.81903567677364
4,12,99.81903567677364
4,13,99.81903567677364
4,14,99.81903567677364
4,15,99.81903567677364
4,16,99.81903567677364
4,17,99.81969557702541
4,18,99.81969557702541
4,19,99.82025932986289
4,20,99.82025932986289
4,21,99.82025932986289
4,22,99.82025932986289
4,23,99.82025932986289
4,24,99.82025932986289
4,25,99.82025932986289
4,26,99.82025932986289
4,27,99.82031452236697
4,28,99.82031452236697
4,29,99.82031452236697
4,30,99.82042021583766
4,31,99.82042021583766
4,32,99.82042021583766
4,33,99.82042021583766
4,34,99.82042021583766
4,35,99.82042021583766
4,36,99.82042021583766
4,37,99.82042021583766
4,38,99.82042021583766
4,39,99.82042021583766
4,40,99.82042021583766
4,41,99.82042021583766
4,42,99.82042021583766
5,0,99.63607378304005
5,1,99.79928053217009
5,2,99.79928053217009
5,3,99.81021119747311
5,4,99.81021119747311
5,5,99.81453134678304
5,6,99.81550480006263
5,7,99.81550480006263
5,8,99.81571297394112
5,9,99.81571297394112
5,10,99.81571297394112
5,11,99.81571297394112
5,12,99.81571297394112
5,13,99.81852975906804
5,14,99.81852975906804
5,15,99.81864363653585
5,16,99.81864363653585
5,17,99.81897423276678
5,18,99.81897423276678
5,19,99.81897423276678
5,20,99.81897423276678
5,21,99.81897423276678
5,22,99.81911712093279
5,23,99.81911712093279
5,24,99.81911712093279
5,25,99.81911712093279
5,26,99.81911712093279
5,27,99.81911712093279
5,28,99.81911712093279
5,29,99.81914731906727
5,30,99.81915887910873
5,31,99.81925506144762
5,32,99.81925506144762
5,33,99.81925506144762
5,34,99.81925506144762
5,35,99.81925506144762
5,36,99.81925506144762
5,37,99.81925506144762
5,38,99.81925506144762
5,39,99.81925506144762
5,40,99.81925506144762
5,41,99.81925506144762
5,42,99.81927297776565
5,43,99.81938394485041
5,44,99.81940255966038
5,45,99.81941191945225
5,46,99.81941191945225
5,47,99.81941191945225
5,48,99.81941191945225
5,49,99.81945884646848
5,50,99.81947565684095
5,51,99.81951012741774
5,52,99.81951725203544
5,53,99.81973301619291
5,54,99.8200367204845
5,55,99.8200764763169
5,56,99.8200764763169
5,57,99.8200764763169
5,58,99.82009950326756
5,59,99.8201071517542
5,60,99.82011920074001
5,61,99.82011920074001
5,62,99.82011920074001
5,63,99.82013783883303
5,64,99.82013783883303
5,65,99.82013783883303
5,66,99.82031421968713
5,67,99.82035764260218
5,68,99.82041761977598
5,69,99.82044149655849
5,70,99.82044149655849
5,71,99.82044149655849
5,72,99.82044149655849
5,73,99.82044149655849
5,74,99.82044149655849
5,75,99.82044519856572
5,76,99.82044519856572
5,77,99.82044519856572
5,78,99.82044553617015
5,79,99.82044553617015
5,80,99.82044553617015
6,0,99.79443079791963
6,1,99.79443079791963
6,2,99.80372918071225
6,3,99.81132835382596
6,4,99.81784617411904
6,5,99.81813858030364
6,6,99.81813858030364
6,7,99.81813858030364
6,8,99.81977819697931
6,9,99.81977819697931
6,10,99.81977819697931
6,11,99.81977819697931
6,12,99.81977819697931
6,13,99.81990242376924
6,14,99.81990242376924
6,15,99.8200093046762
6,16,99.8200093046762
6,17,99.8200093046762
6,18,99.8200093046762
6,19,99.8200093046762
6,20,99.8200093046762
6,21,99.8202113318257
6,22,99.8202113318257
6,23,99.8202113318257
6,24,99.82022964395583
6,25,99.82022964395583
6,26,99.82022964395583
6,27,99.82022964395583
6,28,99.82022964395583
6,29,99.82022964395583
6,30,99.82022964395583
6,31,99.82022964395583
6,32,99.82022964395583
6,33,99.82022964395583
6,34,99.82022964395583
6,35,99.82022964395583
6,36,99.82022964395583
7,0,99.76160419173539
7,1,99.76286240853369
7,2,99.76286240853369
7,3,99.77886161068454
7,4,99.79027116205543
7,5,99.8044024920091
7,6,99.80974569916725
7,7,99.81311832088977
7,8,99.81684882659465
7,9,99.81885993620381
7,10,99.81885993620381
7,11,99.81885993620381
7,12,99.81885993620381
7,13,99.81885993620381
7,14,99.81885993620381
7,15,99.81885993620381
7,16,99.81885993620381
7,17,99.81885993620381
7,18,99.81907185865566
7,19,99.81907185865566
7,20,99.81907185865566
7,21,99.81907185865566
7,22,99.81910277856514
7,23,99.81910277856514
7,24,99.81910277856514
7,25,99.81911381473765
7,26,99.81912550283596
7,27,99.81912550283596
7,28,99.81912550283596
7,29,99.81912550283596
7,30,99.81912550283596
7,31,99.81912550283596
7,32,99.81912550283596
7,33,99.81912550283596
7,34,99.81912550283596
7,35,99.81912550283596
7,36,99.81912550283596
7,37,99.81912550283596
7,38,99.81912550283596
8,0,99.63297504000366
8,1,99.77392244618386
8,2,99.79649159358814
8,3,99.80441776569933
8,4,99.81792623875663
8,5,99.81792623875663
8,6,99.81792623875663
8,7,99.81883510481566
8,8,99.81883510481566
8,9,99.81888799229637
8,10,99.81888799229637
8,11,99.81888799229637
8,12,99.81888799229637
8,13,99.81888799229637
8,14,99.81888799229637
8,15,99.81888799229637
8,16,99.81897446559742
8,17,99.81897446559742
8,18,99.81906403554603
8,19,99.81906403554603
8,20,99.81906403554603
8,21,99.81906403554603
8,22,99.81906403554603
8,23,99.81906403554603
8,24,99.81906403554603
8,25,99.81906403554603
8,26,99.81906403554603
8,27,99.81906403554603
8,28,99.81906403554603
8,29,99.81906403554603
8,30,99.81906403554603
9,0,99.6747475466691
9,1,99.6838946128264
9,2,99.76877983426675
9,3,99.77962069679052
9,4,99.79140241630375
9,5,99.80663039023057
9,6,99.80663039023057
9,7,99.81480098795146
9,8,99.81549247168005
9,9,99.81549247168005
9,10,99.81562992325053
9,11,99.81562992325053
9,12,99.81661852216348
9,13,99.81661852216348
9,14,99.81877326499671
9,15,99.81877326499671
9,16,99.81877326499671
9,17,99.81890933122486
9,18,99.81890933122486
9,19,99.81890933122486
9,20,99.81890933122486
9,21,99.81890933122486
9,22,99.81890933122486
9,23,99.81890933122486
9,24,99.81890933122486
9,25,99.81890933122486
9,26,99.81896521057934
9,27,99.8200990492478
9,28,99.820184672717
9,29,99.82038554735482
9,30,99.82038554735482
9,31,99.82038554735482
9,32,99.82038554735482
9,33,99.82038554735482
